"KUMAR,RAVINESH A.","WEINBERGER,DR",1
"KUNUGI,H","LESCH,KP",1
"KWONG,KK","SHENTON,ME",1
"KWONG,KK","WEINBERGER,DR",1
"LABAR,KS","SHENTON,ME",1
"LACHAUX,JP","SHENTON,ME",1
"LACHMAN,HM","SCHULTZ,W",1
"LAHTI,AC","SHENTON,ME",1
"LAIBSON,D","SCHULTZ,W",1
"LAIRD,AR","SHENTON,ME",1
"LAMMERTSMA,AA","WEINBERGER,DR",1
"LANDER,E","LESCH,KP",1
"LANG,AE","LESCH,KP",1
"LANGSTON,JW","WEINBERGER,DR",1
"LATORA,V","SHENTON,ME",1
"LAU,J","WEINBERGER,DR",1
"LAWRIE,SM","WEINBERGER,DR",1
"LECKMAN,JF","LESCH,KP",1
"LEE,R","WEINBERGER,DR",1
"LEE,T","WEINBERGER,DR",1
"LENDAHL,U","WEINBERGER,DR",1
"LESCH,KP","LEWONTIN,RC",1
"LESCH,KP","LI,E",1
"LESCH,KP","LIFTON,RP",1
"LESCH,KP","LIN,L",1
"LESCH,KP","LIPTON,SA",1
"LESCH,KP","LONG,JC",1
"LESCH,KP","LYNCH,JW",1
"LESCH,KP","MACK,RN",1
"LESCH,KP","MACPHEE,IAM",1
"LESCH,KP","MALBERG,JE",1
"LESCH,KP","MALISON,RT",1
"LESCH,KP","MANN,JJ",1
"LESCH,KP","MANUCK,SB",1
"LESCH,KP","MARKOU,A",1
"LESCH,KP","MARKUS,HR",1
"LESCH,KP","MARTIN,WR",1
"LESCH,KP","MAXAM,AM",1
"LESCH,KP","MAYER,EA",1
"LESCH,KP","MAZZANTI,CM",1
"LESCH,KP","MCBRIDE,WJ",1
"LESCH,KP","MCCLUNG,CA",1
"LESCH,KP","MCGAUGH,JL",1
"LESCH,KP","MEANEY,MJ",1
"LESCH,KP","MELLER,ST",1
"LESCH,KP","MELLMAN,I",1
"LESCH,KP","MERCER,JA",1
"LESCH,KP","MESULAM,MM",1
"LESCH,KP","MISSALE,C",1
"LESCH,KP","MOGENSON,GJ",1
"LESCH,KP","MORGAN,JI",1
"LESCH,KP","MOSSNER,R",1
"LESCH,KP","MULSANT,BH",1
"LESCH,KP","MURRAY,CJL",1
"LESCH,KP","NADER,K",1
"LESCH,KP","NAKAYAMA,K",1
"LESCH,KP","NESTLER,EJ",1
"LESCH,KP","NOLENHOEKSEMA,S",1
"LESCH,KP","NULMAN,I",1
"LESCH,KP","OHKUMA,S",1
"LESCH,KP","OLSON,EN",1
"LESCH,KP","PASCUALLEONE,A",1
"LESCH,KP","PATTON,JH",1
"LESCH,KP","PAUL,SM",1
"LESCH,KP","PETERS,PJ",1
"LESCH,KP","PEYRON,C",1
"LESCH,KP","PHELPS,EA",1
"LESCH,KP","PLOMIN,R",1
"LESCH,KP","PORKKAHEISKANEN,T",1
"LESCH,KP","POSNER,MI",1
"LESCH,KP","PRICE,DD",1
"LESCH,KP","PRUT,L",1
"LESCH,KP","RAFFA,RB",1
"LESCH,KP","RAICHLE,ME",1
"LESCH,KP","RASMUSSEN,BK",1
"LESCH,KP","RAYMOND,M",1
"LESCH,KP","READ,J",1
"LESCH,KP","RESCORLA,R. A.",1
"LESCH,KP","RISCH,N",1
"LESCH,KP","RISCH,NEIL",1
"LESCH,KP","RIZZOLATTI,G",1
"LESCH,KP","ROBINS,LN",1
"LESCH,KP","ROTHMAN,RB",1
"LESCH,KP","ROZANSKI,A",1
"LESCH,KP","RUDNICK,G",1
"LESCH,KP","SACHSE,C",1
"LESCH,KP","SCARR,S",1
"LESCH,KP","SCHADE,RENE",1
"LESCH,KP","SCHEININ,M",1
"LESCH,KP","SELZER,ML",1
"LESCH,KP","SERRETTI,A",1
"LESCH,KP","SHAHAM,Y",1
"LESCH,KP","SMITH,TF",1
"LESCH,KP","SOLLNER,T",1
"LESCH,KP","SOLOMON,RL",1
"LESCH,KP","SORA,I",1
"LESCH,KP","SPANAGEL,R",1
"LESCH,KP","STINE,OC",1
"LESCH,KP","STRADER,CD",1
"LESCH,KP","STRAUB,RE",1
"LESCH,KP","SUNAHARA,RK",1
"LESCH,KP","TACK,J",1
"LESCH,KP","TAPPER,AR",1
"LESCH,KP","THASE,ME",1
"LESCH,KP","THOMPSON,CB",1
"LESCH,KP","TULP,A",1
"LESCH,KP","TWAROG,BM",1
"LESCH,KP","TYBULEWICZ,VLJ",1
"LESCH,KP","VANTOL,HHM",1
"LESCH,KP","VONKORFF,M",1
"LESCH,KP","WALSH,RN",1
"LESCH,KP","WEIDMANN,S",1
"LESCH,KP","WEINER,B",1
"LESCH,KP","WEISSMAN,MM",1
"LESCH,KP","WEKERLE,H",1
"LESCH,KP","WILLIAMS,J",1
"LESCH,KP","WINSLOW,JT",1
"LESCH,KP","WOLFE,F",1
"LESCH,KP","WOOLF,B",1
"LESCH,KP","YAMASHITA,A",1
"LESCH,KP","YE,WL",1
"LESCH,KP","YEE,SP",1
"LESCH,KP","ZANETTINI,RENZO",1
"LEUCHT,S","WEINBERGER,DR",1
"LEVIMONTALCINI,R","WEINBERGER,DR",1
"LEWIS,EB","WEINBERGER,DR",1
"LIEBERMAN,JA","WEINBERGER,DR",1
"LIM,KO","SHENTON,ME",1
"LIU,D","SHENTON,ME",1
"LIU,H","WEINBERGER,DR",1
"LIVINGSTONE,M","SCHULTZ,W",1
"LJUNGBERG,T","WEINBERGER,DR",1
"LLEDO,PM","WEINBERGER,DR",1
"LLINAS,R","SHENTON,ME",1
"LLINAS,RR","SHENTON,ME",1
"LOGAN,GD","SCHULTZ,W",1
"LOGAN,J","WEINBERGER,DR",1
"LOIS,C","WEINBERGER,DR",1
"LONZE,BE","WEINBERGER,DR",1
"LUSKIN,MB","WEINBERGER,DR",1
"LYONS,WE","WEINBERGER,DR",1
"MACDONALD,AW","SCHULTZ,W",1
"MACDONALD,AW","SHENTON,ME",1
"MACDONALD,AW","WEINBERGER,DR",1
"MACKENZIE,SJ","WEINBERGER,DR",1
"MACKINTOSH,NJ","SHENTON,ME",1
"MACLEOD,CM","WEINBERGER,DR",1
"MAFFEI,M","SCHULTZ,W",1
"MAGARINOS,AM","SHENTON,ME",1
"MAIER,SF","SHENTON,ME",1
"MAJEWSKA,MD","SCHULTZ,W",1
"MAJEWSKA,MD","SHENTON,ME",1
"MAJEWSKA,MD","WEINBERGER,DR",1
"MALBERG,JE","SCHULTZ,W",1
"MALBERG,JE","WEINBERGER,DR",1
"MALDJIAN,JA","SHENTON,ME",1
"MALINOW,R","SHENTON,ME",1
"MARGERIS.JH","WEINBERGER,DR",1
"MARKRAM,H","SCHULTZ,W",1
"MARSICANO,G","SHENTON,ME",1
"MARTINEZHERNANDEZ,A","SHENTON,ME",1
"MASTEN,AS","SCHULTZ,W",1
"MASTEN,AS","SHENTON,ME",1
"MASTEN,AS","WEINBERGER,DR",1
"MATTHES,HWD","WEINBERGER,DR",1
"MAYBERG,HS","SCHULTZ,W",1
"MAYER,ML","SHENTON,ME",1
"MCALLISTER,AK","WEINBERGER,DR",1
"MCCORMICK,DA","SHENTON,ME",1
"MCDONALD,RJ","SHENTON,ME",1
"MCEWEN,BRUCE S.","SHENTON,ME",1
"MCEWEN,BS","SCHULTZ,W",1
"MCGAUGH,JL","WEINBERGER,DR",1
"MCGHIE,A","SHENTON,ME",1
"MCGHIE,A","WEINBERGER,DR",1
"MCGOWAN,PATRICK O.","SHENTON,ME",1
"MEANEY,MJ","SHENTON,ME",1
"MEDNICK,SA","SHENTON,ME",1
"MIDDLETON,FA","SCHULTZ,W",1
"MILAD,MR","SHENTON,ME",1
"MILLER,EK","WEINBERGER,DR",1
"MILNER,B","WEINBERGER,DR",1
"MILO,R","WEINBERGER,DR",1
"MING,GL","WEINBERGER,DR",1
"MIROLLO,RE","SHENTON,ME",1
"MISHKIN,M","WEINBERGER,DR",1
"MISSALE,C","SCHULTZ,W",1
"MISSALE,C","WEINBERGER,DR",1
"MIYOSHI,K","WEINBERGER,DR",1
"MOFFITT,TE","SCHULTZ,W",1
"MOGHADDAM,B","SHENTON,ME",1
"MOHN,AR","WEINBERGER,DR",1
"MORASSO,P","SCHULTZ,W",1
"MORGAN,JI","SCHULTZ,W",1
"MORIYOSHI,K","WEINBERGER,DR",1
"MORLEY,M","WEINBERGER,DR",1
"MORRIS,R","SCHULTZ,W",1
"MORRIS,RGM","SHENTON,ME",1
"MORRIS,RGM","WEINBERGER,DR",1
"MORRISON,JH","SHENTON,ME",1
"MOUNTCASTLE,VB","SCHULTZ,W",1
"MYERS,JK","WEINBERGER,DR",1
"NADER,K","SCHULTZ,W",1
"NARROW,WE","SHENTON,ME",1
"NELSON,MD","WEINBERGER,DR",1
"NIBUYA,M","SCHULTZ,W",1
"NICOLA,SM","SCHULTZ,W",1
"NISBETT,RE","SCHULTZ,W",1
"NISSEN,MJ","SCHULTZ,W",1
"NORENBERG,MD","SHENTON,ME",1
"NORRIS,FH","SHENTON,ME",1
"O'DONNELL,JM","WEINBERGER,DR",1
"OCHSNER,KN","SHENTON,ME",1
"OGAWA,S","SHENTON,ME",1
"OLDENDOR.WH","SHENTON,ME",1
"OLDFIELD,RC","WEINBERGER,DR",1
"OLTON,DS","WEINBERGER,DR",1
"ONGUR,D","SCHULTZ,W",1
"OVERALL,JE","SCHULTZ,W",1
"OVERALL,JE","SHENTON,ME",1
"PACKARD,MG","SCHULTZ,W",1
"PALMER,TD","SHENTON,ME",1
"PALMER,TD","WEINBERGER,DR",1
"PARENT,JM","SHENTON,ME",1
"PATLAK,CS","WEINBERGER,DR",1
"PAUL,SM","SCHULTZ,W",1
"PAUS,T","SCHULTZ,W",1
"PEARCE,JM","SHENTON,ME",1
"PEARSON,G","WEINBERGER,DR",1
"PELLEYMOUNTER,MA","SCHULTZ,W",1
"PENNINGTON,BF","WEINBERGER,DR",1
"PEREZ-REYES,E","SHENTON,ME",1
"PERRET,E","WEINBERGER,DR",1
"PETERSEN,S E","WEINBERGER,DR",1
"PETERSEN,SE","WEINBERGER,DR",1
"PETROVIC,P","WEINBERGER,DR",1
"PEYRON,C","SCHULTZ,W",1
"PFEFFERBAUM,A","SHENTON,ME",1
"PHAN,KL","WEINBERGER,DR",1
"PHELPS,EA","SHENTON,ME",1
"PHELPS,ME","WEINBERGER,DR",1
"PHILLIPS,ML","SCHULTZ,W",1
"PHILLIPS,ML","SHENTON,ME",1
"PHILLIPS,RG","SCHULTZ,W",1
"PICARD,N","SCHULTZ,W",1
"PINKEL,D","SHENTON,ME",1
"PINKEL,D","WEINBERGER,DR",1
"PLOTSKY,PM","SHENTON,ME",1
"PORSOLT,RD","SHENTON,ME",1
"PORSOLT,RD","WEINBERGER,DR",1
"POSNER,MI","SCHULTZ,W",1
"POSNER,MI","SHENTON,ME",1
"POSNER,MI","WEINBERGER,DR",1
"PRESTON,SD","SCHULTZ,W",1
"PULVER,AE","WEINBERGER,DR",1
"QIAN,Z","WEINBERGER,DR",1
"RAFF,MC","SHENTON,ME",1
"RAINVILLE,P","WEINBERGER,DR",1
"RAVASZ,E","SHENTON,ME",1
"REDGRAVE,P","SHENTON,ME",1
"REINER,O","WEINBERGER,DR",1
"REITAN,R. M.","WEINBERGER,DR",1
"REPPERT,SM","SCHULTZ,W",1
"RESCORLA,R. A.","WEINBERGER,DR",1
"REUBINOFF,BE","WEINBERGER,DR",1
"RICHFIELD,EK","SHENTON,ME",1
"RIEHLE,A","SCHULTZ,W",1
"RILLING,JK","SCHULTZ,W",1
"RIO,C","WEINBERGER,DR",1
"RIOS,M","WEINBERGER,DR",1
"RISCH,NEIL","WEINBERGER,DR",1
"RIZZOLATTI,G","WEINBERGER,DR",1
"ROBINS,LN","WEINBERGER,DR",1
"ROEDIGER,HL","SCHULTZ,W",1
"ROELFSEMA,PR","SHENTON,ME",1
"ROSVOLD,HE","SHENTON,ME",1
"ROSVOLD,HE","WEINBERGER,DR",1
"RUECKERT,D","SHENTON,ME",1
"RUMELHART,DE","WEINBERGER,DR",1
"SABOL,SZ","WEINBERGER,DR",1
"SACHIDANANDAM,R","WEINBERGER,DR",1
"SAKURAI,T","SCHULTZ,W",1
"SAMAMA,P","SCHULTZ,W",1
"SAPOLSKY,RM","SCHULTZ,W",1
"SCHAID,DJ","WEINBERGER,DR",1
"SCHMAHMANN,JD","SHENTON,ME",1
"SCHULTZ,W","SCHWARTZ,MW",1
"SCHULTZ,W","SHADMEHR,R",1
"SCHULTZ,W","SHANNON,CE",1
"SCHULTZ,W","SHELINE,YI",1
"SCHULTZ,W","SHENG,M",1
"SCHULTZ,W","SINGER,T",1
"SCHULTZ,W","SINGER,W",1
"SCHULTZ,W","SMITH,MA",1
"SCHULTZ,W","SOKOLOFF,P",1
"SCHULTZ,W","SOLOMON,RL",1
"SCHULTZ,W","SOWELL,ER",1
"SCHULTZ,W","SPEAR,LP",1
"SCHULTZ,W","SRINIVASAN,MV",1
"SCHULTZ,W","STERIADE,M",1
"SCHULTZ,W","STOOF,JC",1
"SCHULTZ,W","SUNAHARA,RK",1
"SCHULTZ,W","SURMEIER,DJ",1
"SCHULTZ,W","SUTTON,RS",1
"SCHULTZ,W","TAO,X",1
"SCHULTZ,W","TARTAGLIA,LA",1
"SCHULTZ,W","TSIEN,JZ",1
"SCHULTZ,W","TULVING,E",1
"SCHULTZ,W","TULVING,E.",1
"SCHULTZ,W","UNO,Y",1
"SCHULTZ,W","VANTOL,HHM",1
"SCHULTZ,W","VARELA,F",1
"SCHULTZ,W","WAELTI,P",1
"SCHULTZ,W","WEISS,Y",1
"SCHULTZ,W","WELLMAN,HM",1
"SCHULTZ,W","WILSON,CJ",1
"SCHULTZ,W","WILSON,FAW",1
"SCHULTZ,W","WILSON,MA",1
"SCHULTZ,W","YONELINAS,AP",1
"SCHULTZ,W","YOUNG,LJ",1
"SCHULTZ,W","ZHANG,YY",1
"SCOVILLE,WB","WEINBERGER,DR",1
"SEBAT,J","SHENTON,ME",1
"SEBAT,J","WEINBERGER,DR",1
"SEBAT,JONATHAN","WEINBERGER,DR",1
"SELEMON,LD","WEINBERGER,DR",1
"SELYE,H","SHENTON,ME",1
"SETTE,C","WEINBERGER,DR",1
"SHAFFER,D","SHENTON,ME",1
"SHALLICE,T","WEINBERGER,DR",1
"SHAMBLOTT,MJ","WEINBERGER,DR",1
"SHARP,AJ","WEINBERGER,DR",1
"SHEEHAN,DV","SHENTON,ME",1
"SHENTON,ME","SHIRAYAMA,Y",1
"SHENTON,ME","SILBERSWEIG,DA",1
"SHENTON,ME","SIMMONS,ML",1
"SHENTON,ME","SIMPSON,G M",1
"SHENTON,ME","SLED,JG",1
"SHENTON,ME","SOARES,JC",1
"SHENTON,ME","SOWELL,ER",1
"SHENTON,ME","SPITZER,RL",1
"SHENTON,ME","SQUIRES,NK",1
"SHENTON,ME","STEPHAN,KLAAS E.",1
"SHENTON,ME","SUDHOF,TC",1
"SHENTON,ME","TANDA,G",1
"SHENTON,ME","TERRY,RD",1
"SHENTON,ME","TESSIERLAVIGNE,M",1
"SHENTON,ME","THEILER,J",1
"SHENTON,ME","THOMSON,DJ",1
"SHENTON,ME","TRAPP,BD",1
"SHENTON,ME","TREISMAN,AM",1
"SHENTON,ME","TSIEN,JZ",1
"SHENTON,ME","TSOU,K",1
"SHENTON,ME","UNGERLEIDER,LG",1
"SHENTON,ME","VANDERWO.CH",1
"SHENTON,ME","VERHOEVEN,KJF",1
"SHENTON,ME","VONSATTEL,JP",1
"SHENTON,ME","WALSH,TOM",1
"SHENTON,ME","WEST,MJ",1
"SHENTON,ME","WHALEN,PJ",1
"SHENTON,ME","WHITE,JG",1
"SHENTON,ME","WHITE,PF",1
"SHENTON,ME","WIESEL,TN",1
"SHENTON,ME","WILLIAMS,JMG",1
"SHENTON,ME","WILSON,RI",1
"SHENTON,ME","ZAHM,DS",1
"SHENTON,ME","ZHANG,YY",1
"SHENTON,ME","ZUCKER,RS",1
"SHENTON,ME","ZUNG,WWK",1
"SNIDER,WD","WEINBERGER,DR",1
"SOKOLOFF,L","WEINBERGER,DR",1
"SPECTOR,S","WEINBERGER,DR",1
"SPITZER,RL","WEINBERGER,DR",1
"STEPHENS,M","WEINBERGER,DR",1
"STRAUB,RE","WEINBERGER,DR",1
"SULLIVAN,PF","WEINBERGER,DR",1
"SZATMARI,PETER","WEINBERGER,DR",1
"TAJIMA,F","WEINBERGER,DR",1
"THOENEN,H","WEINBERGER,DR",1
"THOMSON,JA","WEINBERGER,DR",1
"TRIVERS,RL","WEINBERGER,DR",1
"TSIRKA,SE","WEINBERGER,DR",1
"TULVING,E.","WEINBERGER,DR",1
"UNO,H","WEINBERGER,DR",1
"VARELA,F","WEINBERGER,DR",1
"WAGNER,HN","WEINBERGER,DR",1
"WALSH,TOM","WEINBERGER,DR",1
"WANG,DG","WEINBERGER,DR",1
"WATERSTON,RH","WEINBERGER,DR",1
"WATKINS,LR","WEINBERGER,DR",1
"WECHSLER,DAVID","WEINBERGER,DR",1
"WEINBERGER,DR","WEISS,LAUREN A.",1
"WEINBERGER,DR","WHITE,PF",1
"WEINBERGER,DR","WILLIAMS,JBW",1
"WEINBERGER,DR","WILSON,FAW",1
"WEINBERGER,DR","WOODS,RP",1
"WEINBERGER,DR","WOOLLEY,CS",1
"WEINBERGER,DR","WORSLEY,KJ",1
"WEINBERGER,DR","WRIGHT,IC",1
"WEINBERGER,DR","YE,WL",1
"WEINBERGER,DR","YOUNG,RC",1
"WEINBERGER,DR","YOUNG,WS",1
"WEINBERGER,DR","YU,JY",1
"WEINBERGER,DR","YUAN,JY",1
"WEINBERGER,DR","ZHANG,HT",1
"WEINBERGER,DR","ZHAO,CHUNMEI",1
"WEINBERGER,DR","ZUBIN,J",1
"WEINBERGER,DR","ZUCKER,RS",1
